review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The acting, special effects, and writing were excellent, except possibly the two times Xavier tries to hit on women in bars by saying they have ""groovy mutation[s]"".",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"First Class can safely be watched by first-timers, but old faithfuls of the franchise will get a little more, tracing the origins of their favourite characters.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"If you didn't see the previous movies, you may not be able to appreciate some of the subtle references, but that won't make you enjoy the movie any less. Check it out.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"For reasons arising from the way the X-Men film franchise has developed, this is the first Marvel movie set in the period when the characters were created, and thus able to embrace the Rat Pack cool that was part of their original charm.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"In truth, the film is a very conventional summer potboiler repackaged in reasonably pretty, moderately crisp wrapping paper. In short, not quite groovy enough.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"In some glorious zone between Mad Men and Thunderbirds comes this X-Men prequel, as kinetic as it is character-driven, and full of ridiculous retro pleasures.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"All of this earlier part of the film, in which the young mutants discover each other and learn to control their powers, is engaging and amusing, smartly filmed and scripted. The second half, however, outstays its welcome.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
Why be so harsh and long-winded about a superhero movie? Because it's an ambitious superhero movie.,X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"The climax is the biggest letdown, a giant hash of crosscutting and unremarkable (in an era in which we've seen everything) CGI.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"As X-Men films go, this one gets the job done and is certainly better than Last Stand or Wolverine. But there are still just too darn many X-Men.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
