review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Cuarn's Prisoner of Azkaban, while a touch less faithful to the details of Rowling's oeuvre, captures far better its mood, the constant sense of wondrous discovery and lurking danger.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"This Potter is terse, swift, sad -- and welcome.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
Cuarn brought to the Potter franchise a quality curiously missing from the two previous films: magic.,Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"OK, so the narrative may be a tad shaky, but what lends Azkaban its edge is the unabashedly creepy tone that Cuaron conjures.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"The right word for Harry Potter and the Prisoner of Azkaban is wondersful -- as in full of wonders, great and small.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"For the first time, the non-converted may actually see what all the fuss is about.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"Just like the books that the films are based on, this franchise gets better with each installment.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"Fantastic, but kids are older, themes are darker.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"Like the first two movies, this is loaded with computer-generated imagery, but for the first time there's a sense of dramatic proportion balancing the spectacle and the story line.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"Compared to its predecessors, this is a more wintry, thoughtful and rewarding movie.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
