review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Remember how fresh and novel Pirates of the Caribbean seemed in 2003? Remember the fun of seeing Johnny Depp's off-the-wall portrayal of Captain Jack Sparrow for the first time? It may be It may be hard to think back that far, because the lumbering...",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"just wish this movie had made me feel something, anything, even disappointment or anger. Instead, all I'm left in is a benign state of indifference.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"Depp, grimacing, edges in and out of the action and seems irrelevant and bored most of the time.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
I've never seen a film in which what was actually onscreen seemed so irrelevant.,Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
A poorly scripted film has its forked tongue sticking out of both cheeks.,Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"In true franchise fashion, the set design and action sequences are all fun to look at. Then again, that's all a mere façade for deep down, On Stranger Tides is entirely empty.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"Ahoy me hearties, No. 4 is surprisingly not bad.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"The franchise is getting tired, but Penelope energizes it...",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"It's never quite clear what the relationship between Jack and Angelica is. Sometimes it's love, sometimes it's hate; it probably depended on who was writing the script that day.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
Ian McShane gives Blackbeard as much menace as a goofball romp can handle.,Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
