review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Spider-Man 3 is the longest film in the series so far, and perhaps it tries to pack in rather too much. But it's intelligently directed by Sam Raimi and, with all those eye-popping set pieces, it's certainly never boring.",Spider-Man 3,2007,Spider-Man 3 - Movie Reviews,"Action , Fantasy , Adventure",2007,2012,"Though there are more characters and plotlines, and the action sequences still dazzle, Spider-Man 3 nonetheless isn't quite as refined as the first two.","Peter Parker (Tobey Maguire) and M.J. (Kirsten Dunst) seem to finally be on the right track in their complicated relationship, but trouble looms for the superhero and his lover. Peter's Spider-Man suit turns black and takes control of him, not only giving Peter enhanced power but also bringing out the dark side of his personality. Peter must overcome the suit's influence as two supervillains, Sandman and Venom, rise up to destroy him and all those he holds dear."
The breeziness that was so refreshing in the other episodes has been largely replaced by the kind of misery and moping that we can get from any old superhero.,Spider-Man 3,2007,Spider-Man 3 - Movie Reviews,"Action , Fantasy , Adventure",2007,2012,"Though there are more characters and plotlines, and the action sequences still dazzle, Spider-Man 3 nonetheless isn't quite as refined as the first two.","Peter Parker (Tobey Maguire) and M.J. (Kirsten Dunst) seem to finally be on the right track in their complicated relationship, but trouble looms for the superhero and his lover. Peter's Spider-Man suit turns black and takes control of him, not only giving Peter enhanced power but also bringing out the dark side of his personality. Peter must overcome the suit's influence as two supervillains, Sandman and Venom, rise up to destroy him and all those he holds dear."
"At 141 minutes, this supe-opera is seriously overextended, with four distinct subplots and way too much hand-wringing over things like the heroine's singing career.",Spider-Man 3,2007,Spider-Man 3 - Movie Reviews,"Action , Fantasy , Adventure",2007,2012,"Though there are more characters and plotlines, and the action sequences still dazzle, Spider-Man 3 nonetheless isn't quite as refined as the first two.","Peter Parker (Tobey Maguire) and M.J. (Kirsten Dunst) seem to finally be on the right track in their complicated relationship, but trouble looms for the superhero and his lover. Peter's Spider-Man suit turns black and takes control of him, not only giving Peter enhanced power but also bringing out the dark side of his personality. Peter must overcome the suit's influence as two supervillains, Sandman and Venom, rise up to destroy him and all those he holds dear."
"Too many villains, too many pale plot strands, too many romantic misunderstandings, too many conversations, too many street crowds looking high into the air and shouting ""oooh!"" this way, then swiveling and shouting ""aaah!"" that way.",Spider-Man 3,2007,Spider-Man 3 - Movie Reviews,"Action , Fantasy , Adventure",2007,2012,"Though there are more characters and plotlines, and the action sequences still dazzle, Spider-Man 3 nonetheless isn't quite as refined as the first two.","Peter Parker (Tobey Maguire) and M.J. (Kirsten Dunst) seem to finally be on the right track in their complicated relationship, but trouble looms for the superhero and his lover. Peter's Spider-Man suit turns black and takes control of him, not only giving Peter enhanced power but also bringing out the dark side of his personality. Peter must overcome the suit's influence as two supervillains, Sandman and Venom, rise up to destroy him and all those he holds dear."
"Notwithstanding a cute scene in which Peter enlists suave maitre d' Bruce Campbell to help him propose to Mary Jane, director Sam Raimi's juggling of the comedy and the action is unusually flat-footed.",Spider-Man 3,2007,Spider-Man 3 - Movie Reviews,"Action , Fantasy , Adventure",2007,2012,"Though there are more characters and plotlines, and the action sequences still dazzle, Spider-Man 3 nonetheless isn't quite as refined as the first two.","Peter Parker (Tobey Maguire) and M.J. (Kirsten Dunst) seem to finally be on the right track in their complicated relationship, but trouble looms for the superhero and his lover. Peter's Spider-Man suit turns black and takes control of him, not only giving Peter enhanced power but also bringing out the dark side of his personality. Peter must overcome the suit's influence as two supervillains, Sandman and Venom, rise up to destroy him and all those he holds dear."
A hollow shell of a saga devoid of both thrilling action and rousing passion.,Spider-Man 3,2007,Spider-Man 3 - Movie Reviews,"Action , Fantasy , Adventure",2007,2012,"Though there are more characters and plotlines, and the action sequences still dazzle, Spider-Man 3 nonetheless isn't quite as refined as the first two.","Peter Parker (Tobey Maguire) and M.J. (Kirsten Dunst) seem to finally be on the right track in their complicated relationship, but trouble looms for the superhero and his lover. Peter's Spider-Man suit turns black and takes control of him, not only giving Peter enhanced power but also bringing out the dark side of his personality. Peter must overcome the suit's influence as two supervillains, Sandman and Venom, rise up to destroy him and all those he holds dear."
Raimi at least manages to make it both huge and human.,Spider-Man 3,2007,Spider-Man 3 - Movie Reviews,"Action , Fantasy , Adventure",2007,2012,"Though there are more characters and plotlines, and the action sequences still dazzle, Spider-Man 3 nonetheless isn't quite as refined as the first two.","Peter Parker (Tobey Maguire) and M.J. (Kirsten Dunst) seem to finally be on the right track in their complicated relationship, but trouble looms for the superhero and his lover. Peter's Spider-Man suit turns black and takes control of him, not only giving Peter enhanced power but also bringing out the dark side of his personality. Peter must overcome the suit's influence as two supervillains, Sandman and Venom, rise up to destroy him and all those he holds dear."
"After two epic successes that deserved their success, the latest installment swings between intense action sequences and unaccountably flat dramatic interludes.",Spider-Man 3,2007,Spider-Man 3 - Movie Reviews,"Action , Fantasy , Adventure",2007,2012,"Though there are more characters and plotlines, and the action sequences still dazzle, Spider-Man 3 nonetheless isn't quite as refined as the first two.","Peter Parker (Tobey Maguire) and M.J. (Kirsten Dunst) seem to finally be on the right track in their complicated relationship, but trouble looms for the superhero and his lover. Peter's Spider-Man suit turns black and takes control of him, not only giving Peter enhanced power but also bringing out the dark side of his personality. Peter must overcome the suit's influence as two supervillains, Sandman and Venom, rise up to destroy him and all those he holds dear."
One has to consider that the film's problems -- and they are numerous -- may be the product of the franchise's runaway popularity.,Spider-Man 3,2007,Spider-Man 3 - Movie Reviews,"Action , Fantasy , Adventure",2007,2012,"Though there are more characters and plotlines, and the action sequences still dazzle, Spider-Man 3 nonetheless isn't quite as refined as the first two.","Peter Parker (Tobey Maguire) and M.J. (Kirsten Dunst) seem to finally be on the right track in their complicated relationship, but trouble looms for the superhero and his lover. Peter's Spider-Man suit turns black and takes control of him, not only giving Peter enhanced power but also bringing out the dark side of his personality. Peter must overcome the suit's influence as two supervillains, Sandman and Venom, rise up to destroy him and all those he holds dear."
If there's a moral to be gleaned from Spider-Man 3 -- aside from the fact that heavily promoted franchise movies tend to rake in megabucks -- it's this: Movies don't necessarily need to hit grand slams to score.,Spider-Man 3,2007,Spider-Man 3 - Movie Reviews,"Action , Fantasy , Adventure",2007,2012,"Though there are more characters and plotlines, and the action sequences still dazzle, Spider-Man 3 nonetheless isn't quite as refined as the first two.","Peter Parker (Tobey Maguire) and M.J. (Kirsten Dunst) seem to finally be on the right track in their complicated relationship, but trouble looms for the superhero and his lover. Peter's Spider-Man suit turns black and takes control of him, not only giving Peter enhanced power but also bringing out the dark side of his personality. Peter must overcome the suit's influence as two supervillains, Sandman and Venom, rise up to destroy him and all those he holds dear."
