review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The serious dramatic themes ring hollow, however, leaving only the paperback boogety boogety to justify the Oscar-bait running time.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"The film depends - and succeeds - entirely on the strength of their performances, and for two hours that speed by all too quickly, it's not too much of a stretch to feel like we're on summer vacation with them.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
It sticks with you to haunt and influence your nightmares!,It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"It's well-executed, marvelously acted, and has a few scary sequences. It also has just as many that are not, as well as a wobbly command of tone and trouble sustaining its own momentum.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"In the end, Muschietti's film is a big, fat, gorgeously produced love letter to King's epic novel.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"But while It is a good film that is skilled at recreating its milieu, it also made me a little sad. Boys get all the good nostalgia pieces.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"This It feels a little too much like pastiche, with its window on to an 80s informed by King as much as any other creator but a little further along the path to cartoonishness than the novel or the TV miniseries.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
It is [a] study in trauma to match the best of them.,It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"I'm writing this not so much as a critic but as an ordinary moviegoer, experiencing Proustian transport via an old-fashioned scary movie executed by a team of filmmakers and actors at the top of their game.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"What we're left with is a solid but relatively conventional horror movie, above average but overlong.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"The movie is not terrifying but blandly edifying; its scares, foreshadowed as if by telegram, are delivered less effectively than its life lessons.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"While it may not be as frightening as some hardened horror fans desire, the archetypal terrors and fundamental friendships of King's source are slickly transferred to the screen with a ghoulish enthusiasm that proves hard to resist.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
Doesn't cut very deep and isn't very scary.,It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
It's such a great performance that you wish Muschietti had eased up on the CGI and just let Skarsgård do the talking.,It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
Even those unfamiliar with the book might wonder why this kids-only manifestation of IT feels strangely toothless on the horror front.,It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"This new It has more on its mind, and gives more body and voice to King's ideas of childhood anxieties and the corrosive power of fear.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"Horror's power here does not come from monstrous imagery, but from the encounter with evil... Muschietti seems to miss that, going for teeth over terror from the get-go.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"I liked It a lot. Its aftermath is so busy in my mind, that I'm tempted to award it four stars just for that. But based on what is on the screen I'll stick with 3 1/2.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"I can't say the first half of It scared me senseless, but it built up enough goodwill toward its young heroes to make me curious about what they'll be like in their grown-up incarnations.",It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
You'll scream bloody murder!,It,2017,It - Movie Reviews,"Mystery & Thriller , Horror",2017,2017,"Well-acted and fiendishly frightening with an emotionally affecting story at its core, It amplifies the horror in Stephen King's classic story without losing touch with its heart.","Seven young outcasts in Derry, Maine, are about to face their worst nightmare -- an ancient, shape-shifting evil that emerges from the sewer every 27 years to prey on the town's children. Banding together over the course of one horrifying summer, the friends must overcome their own personal fears to battle the murderous, bloodthirsty clown known as Pennywise."
"At root, his films are patient vindications of crazy faiths, of ghosts and comic book heroes. Loneliness is his theme, and when blessed with courageous performers, as in The Sixth Sense, he can take us just about anywhere.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"You leave slightly asquirm. You know it will linger. It becomes a clammy, chilly movie building toward a revelation that you cannot predict. As I say: I cannot tell you. You'd hate me if I did. I can only say, don't look now, but look sometime.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"Dr Crowe gradually comes to believe that little Cole can indeed commune with the unquiet souls, who are reaching out to him for help. And, yes, the scenes where Cole does so can be very creepy indeed.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"So transparent is Osment as an actor, and so rare, that the pain on his face stabs you in the heart.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"Osment's pinched, old-young face suggests an ancient's insight without an ancient's defenses -- a sensitivity so exquisitely morbid that you worry more for his emotional than physical well-being.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
Willis turns in a measured and understated performance.,The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"A delicate, emotionally attentive, but very scary ghost story.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"I was not only surprised by the film's final twist, I wasn't even looking for one. I just thought I was watching a bad movie. The end doesn't quite redeem it, but it makes you think about what you've seen. That's a saving grace of some sort.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"Shyamalan's script is a clever construct, but also contains a great deal of sensitivity to the plight of the ""different"" child.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"Like Kieslowski and others, Shyamalan knows that what makes for lousy metaphysics can make for powerful metaphor, and in the end he creates a deeply, surprisingly affecting film out of a little bit of smoke and brimstone.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"Constantly on the brink of explanation, The Sixth Sense in fact derives most of its fascination from explaining next to nothing.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"Great, but sometimes scarier than R-rated horror.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
