review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"A foul-mouthed, sex-obsessed immature comedy that pushes the boundaries of decency. So, all in all, not a bad Friday-night flick after a hard week's work.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
'Horrible Bosses 2' is so lazy it's not even about horrible bosses.,Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"Horrible Bosses 2 is more of the same, yet less.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"A problem arises with the sequel, however, when the bosses have already been vanquished in the previous movie.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"Blimey, this is miserable.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"All the cast are good, but Day is still my favourite.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
All of Jason Bateman's movies are slowly starting to blend together.,Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"It's silly, but irresistible.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"A sequel with a sole and blatant reason to exist, which is that the first one did quite well. They know it, we know it, and they know that we know it.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"Horrible Bosses 2 has ditched its predecessor's universality, but kept its amiable good will.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
