review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Racy, revealing, and hilariously deadpan.",Mysterious Buddha,1980,Buddha.mov - Movie Reviews,Documentary,In Theaters:,Streaming:,no critics consensus,no description
"For all the sluggish script and the enormous weight of the special effects, this movie behemoth still has the power to shake us rigid and and touch the soul.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"[The ending] is a masterpiece of popcorn tragedy: not deep, not sophisticated, barely even credible, but gut-clutching for those of us who have already lost the sensible use of our stomachs, as we would in any worthwhile fairground ride.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"The movie is a ride, and not without the odd moment of corniness. But it's also about freedom and flight, bondage and stagnation. And most fittingly, as a memorial itself, it's about memory and the act of remembering.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"No meager disaster movie, greased by generic formula and goosed by big-bucks technology... Titanic is one big, bruising movie that will appeal on different levels to different audiences.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"Cameron's aim was to set the most intimate love story possible against one of the century's biggest tragedies, and he very nearly pulls it off. DiCaprio has a captivating presence in a role that might have been written for a young Clark Gable.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"What I can tell you, risking puns, is that it swept me off my feet almost from the get-go, a grand epic romance-disaster that reminded me, in the middle of my overstuffed-with-movies life, of what we mean when we talk about the power of cinema.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"Sure, 'Titanic' may be corny, clumsy, and obvious-but the sincerity of its emotions and the power of its spectacle endure.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"Cameron has devised a tender love story between Kate Winslet and Leonardo DiCaprio that serves as the main focus of Titanic's storyline, and it works beautifully.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"If computer-generated special effects have overpowered human-generated drama, Cameron seizes that dangerously cold technology and recasts it as dream and delirium, profoundly human in its sources and longings.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
